field,country,year,n_authors
Agricultural and Biological Sciences,SL,2017,1
Agricultural and Biological Sciences,SL,2018,1
Agricultural and Biological Sciences,SL,2019,1
Agricultural and Biological Sciences,SL,2020,1
Agricultural and Biological Sciences,SL,2021,1
Agricultural and Biological Sciences,SL,2022,1
Agricultural and Biological Sciences,SL,2023,2
Agricultural and Biological Sciences,SL,2024,2
Agricultural and Biological Sciences,SY,2015,1
Agricultural and Biological Sciences,SY,2016,1
Agricultural and Biological Sciences,SY,2017,1
Agricultural and Biological Sciences,SY,2018,1
Agricultural and Biological Sciences,SY,2019,1
Agricultural and Biological Sciences,SY,2020,1
Agricultural and Biological Sciences,SY,2021,1
Agricultural and Biological Sciences,SY,2022,1
Agricultural and Biological Sciences,SY,2023,1
Agricultural and Biological Sciences,SY,2024,1
Agricultural and Biological Sciences,TH,2015,1
Agricultural and Biological Sciences,TH,2016,1
Agricultural and Biological Sciences,TH,2017,2
Agricultural and Biological Sciences,TH,2018,2
Agricultural and Biological Sciences,TH,2019,2
Agricultural and Biological Sciences,TH,2020,2
Agricultural and Biological Sciences,TH,2021,2
Agricultural and Biological Sciences,TH,2022,2
Agricultural and Biological Sciences,TH,2023,2
Agricultural and Biological Sciences,TH,2024,3
Agricultural and Biological Sciences,TJ,2019,1
Agricultural and Biological Sciences,TJ,2020,1
Agricultural and Biological Sciences,TJ,2021,1
Agricultural and Biological Sciences,TJ,2022,1
Agricultural and Biological Sciences,TJ,2023,1
Agricultural and Biological Sciences,TJ,2024,1
Agricultural and Biological Sciences,TN,2019,1
Agricultural and Biological Sciences,TN,2020,1
Agricultural and Biological Sciences,TN,2021,1
Agricultural and Biological Sciences,TN,2022,1
Agricultural and Biological Sciences,TN,2023,1
Agricultural and Biological Sciences,TN,2024,1
Agricultural and Biological Sciences,TR,2015,2
Agricultural and Biological Sciences,TR,2016,2
Agricultural and Biological Sciences,TR,2017,3
Agricultural and Biological Sciences,TR,2018,3
Agricultural and Biological Sciences,TR,2019,3
Agricultural and Biological Sciences,TR,2020,3
Agricultural and Biological Sciences,TR,2021,3
Agricultural and Biological Sciences,TR,2022,3
Agricultural and Biological Sciences,TR,2023,5
Agricultural and Biological Sciences,TR,2024,6
Agricultural and Biological Sciences,TW,2015,4
Agricultural and Biological Sciences,TW,2016,4
Agricultural and Biological Sciences,TW,2017,4
Agricultural and Biological Sciences,TW,2018,4
Agricultural and Biological Sciences,TW,2019,3
Agricultural and Biological Sciences,TW,2020,4
Agricultural and Biological Sciences,TW,2021,5
Agricultural and Biological Sciences,TW,2022,5
Agricultural and Biological Sciences,TW,2023,4
Agricultural and Biological Sciences,TW,2024,5
Agricultural and Biological Sciences,TZ,2015,2
Agricultural and Biological Sciences,TZ,2016,2
Agricultural and Biological Sciences,TZ,2017,2
Agricultural and Biological Sciences,TZ,2018,1
Agricultural and Biological Sciences,TZ,2019,1
Agricultural and Biological Sciences,TZ,2020,1
Agricultural and Biological Sciences,TZ,2021,1
Agricultural and Biological Sciences,TZ,2022,1
Agricultural and Biological Sciences,TZ,2023,1
Agricultural and Biological Sciences,TZ,2024,1
Agricultural and Biological Sciences,UA,2016,1
Agricultural and Biological Sciences,UA,2017,1
Agricultural and Biological Sciences,UA,2018,1
Agricultural and Biological Sciences,UA,2019,1
Agricultural and Biological Sciences,UA,2020,1
Agricultural and Biological Sciences,UA,2021,1
Agricultural and Biological Sciences,UA,2022,1
Agricultural and Biological Sciences,UA,2023,1
Agricultural and Biological Sciences,UA,2024,1
Agricultural and Biological Sciences,US,2015,928
Agricultural and Biological Sciences,US,2016,910
Agricultural and Biological Sciences,US,2017,891
Agricultural and Biological Sciences,US,2018,868
Agricultural and Biological Sciences,US,2019,853
Agricultural and Biological Sciences,US,2020,824
Agricultural and Biological Sciences,US,2021,799
Agricultural and Biological Sciences,US,2022,768
Agricultural and Biological Sciences,US,2023,742
Agricultural and Biological Sciences,US,2024,725
Agricultural and Biological Sciences,UY,2020,1
Agricultural and Biological Sciences,UY,2021,1
Agricultural and Biological Sciences,UY,2022,1
Agricultural and Biological Sciences,UY,2023,1
Agricultural and Biological Sciences,UY,2024,1
Agricultural and Biological Sciences,VE,2023,1
Agricultural and Biological Sciences,VE,2024,1
Agricultural and Biological Sciences,VN,2015,7
Agricultural and Biological Sciences,VN,2016,7
Agricultural and Biological Sciences,VN,2017,5
Agricultural and Biological Sciences,VN,2018,6
Agricultural and Biological Sciences,VN,2019,6
Agricultural and Biological Sciences,VN,2020,6
Agricultural and Biological Sciences,VN,2021,6
Agricultural and Biological Sciences,VN,2022,5
Agricultural and Biological Sciences,VN,2023,4
Agricultural and Biological Sciences,VN,2024,5
Agricultural and Biological Sciences,ZA,2015,14
Agricultural and Biological Sciences,ZA,2016,14
Agricultural and Biological Sciences,ZA,2017,15
Agricultural and Biological Sciences,ZA,2018,14
Agricultural and Biological Sciences,ZA,2019,14
Agricultural and Biological Sciences,ZA,2020,17
Agricultural and Biological Sciences,ZA,2021,17
Agricultural and Biological Sciences,ZA,2022,19
Agricultural and Biological Sciences,ZA,2023,22
Agricultural and Biological Sciences,ZA,2024,22
Agricultural and Biological Sciences,ZW,2015,1
Agricultural and Biological Sciences,ZW,2016,1
Agricultural and Biological Sciences,ZW,2017,1
Agricultural and Biological Sciences,ZW,2018,1
Agricultural and Biological Sciences,ZW,2019,1
Agricultural and Biological Sciences,ZW,2020,1
Agricultural and Biological Sciences,ZW,2021,1
Agricultural and Biological Sciences,ZW,2022,1
Agricultural and Biological Sciences,ZW,2023,1
Agricultural and Biological Sciences,ZW,2024,1
Arts and Humanities,AE,2015,1
Arts and Humanities,AE,2016,1
Arts and Humanities,AE,2017,1
Arts and Humanities,AE,2018,1
Arts and Humanities,AE,2019,1
Arts and Humanities,AE,2020,1
Arts and Humanities,AE,2021,1
Arts and Humanities,AE,2022,1
Arts and Humanities,AE,2023,1
Arts and Humanities,AE,2024,1
Arts and Humanities,AT,2015,4
Arts and Humanities,AT,2016,4
Arts and Humanities,AT,2017,4
Arts and Humanities,AT,2018,3
Arts and Humanities,AT,2019,3
Arts and Humanities,AT,2020,3
Arts and Humanities,AT,2021,4
Arts and Humanities,AT,2022,4
Arts and Humanities,AT,2023,5
Arts and Humanities,AT,2024,6
Arts and Humanities,AU,2015,38
Arts and Humanities,AU,2016,40
Arts and Humanities,AU,2017,41
Arts and Humanities,AU,2018,40
Arts and Humanities,AU,2019,40
Arts and Humanities,AU,2020,44
Arts and Humanities,AU,2021,45
Arts and Humanities,AU,2022,45
Arts and Humanities,AU,2023,49
Arts and Humanities,AU,2024,50
Arts and Humanities,BE,2015,9
Arts and Humanities,BE,2016,10
Arts and Humanities,BE,2017,10
Arts and Humanities,BE,2018,10
Arts and Humanities,BE,2019,10
Arts and Humanities,BE,2020,10
Arts and Humanities,BE,2021,10
Arts and Humanities,BE,2022,10
Arts and Humanities,BE,2023,10
Arts and Humanities,BE,2024,10
Arts and Humanities,BG,2015,1
Arts and Humanities,BG,2016,1
Arts and Humanities,BG,2017,1
Arts and Humanities,BG,2018,1
Arts and Humanities,BG,2019,1
Arts and Humanities,BG,2020,1
Arts and Humanities,BG,2021,1
Arts and Humanities,BG,2022,1
Arts and Humanities,BG,2023,1
Arts and Humanities,BG,2024,1
Arts and Humanities,BR,2020,1
Arts and Humanities,BR,2021,1
Arts and Humanities,BR,2022,1
Arts and Humanities,BR,2023,1
Arts and Humanities,BR,2024,1
Arts and Humanities,CA,2015,52
Arts and Humanities,CA,2016,49
Arts and Humanities,CA,2017,49
Arts and Humanities,CA,2018,49
Arts and Humanities,CA,2019,47
Arts and Humanities,CA,2020,51
Arts and Humanities,CA,2021,49
Arts and Humanities,CA,2022,49
Arts and Humanities,CA,2023,49
Arts and Humanities,CA,2024,51
Arts and Humanities,CH,2015,6
Arts and Humanities,CH,2016,7
Arts and Humanities,CH,2017,8
Arts and Humanities,CH,2018,8
Arts and Humanities,CH,2019,9
Arts and Humanities,CH,2020,9
Arts and Humanities,CH,2021,9
Arts and Humanities,CH,2022,9
Arts and Humanities,CH,2023,10
Arts and Humanities,CH,2024,10
Arts and Humanities,CN,2015,4
Arts and Humanities,CN,2016,4
Arts and Humanities,CN,2017,4
Arts and Humanities,CN,2018,4
Arts and Humanities,CN,2019,4
Arts and Humanities,CN,2020,4
Arts and Humanities,CN,2021,4
Arts and Humanities,CN,2022,4
Arts and Humanities,CN,2023,5
Arts and Humanities,CN,2024,6
Arts and Humanities,CNX,2015,11
Arts and Humanities,CNX,2016,11
Arts and Humanities,CNX,2017,11
Arts and Humanities,CNX,2018,12
Arts and Humanities,CNX,2019,12
Arts and Humanities,CNX,2020,12
Arts and Humanities,CNX,2021,12
Arts and Humanities,CNX,2022,13
Arts and Humanities,CNX,2023,13
Arts and Humanities,CNX,2024,15
Arts and Humanities,CR,2015,1
Arts and Humanities,CR,2016,1
Arts and Humanities,CR,2017,1
Arts and Humanities,CR,2018,1
Arts and Humanities,CR,2019,1
Arts and Humanities,CR,2020,1
Arts and Humanities,CR,2021,1
Arts and Humanities,CR,2022,1
Arts and Humanities,CR,2023,1
Arts and Humanities,CR,2024,1
Arts and Humanities,CZ,2015,1
Arts and Humanities,CZ,2016,1
Arts and Humanities,CZ,2017,1
Arts and Humanities,CZ,2018,1
Arts and Humanities,CZ,2019,1
Arts and Humanities,CZ,2020,1
Arts and Humanities,CZ,2021,1
Arts and Humanities,CZ,2022,1
Arts and Humanities,CZ,2023,1
Arts and Humanities,CZ,2024,2
Arts and Humanities,DE,2015,40
Arts and Humanities,DE,2016,43
Arts and Humanities,DE,2017,45
Arts and Humanities,DE,2018,47
Arts and Humanities,DE,2019,44
Arts and Humanities,DE,2020,42
Arts and Humanities,DE,2021,42
Arts and Humanities,DE,2022,41
Arts and Humanities,DE,2023,38
Arts and Humanities,DE,2024,39
Arts and Humanities,DK,2015,4
Arts and Humanities,DK,2016,5
Arts and Humanities,DK,2017,6
Arts and Humanities,DK,2018,7
Arts and Humanities,DK,2019,7
Arts and Humanities,DK,2020,7
Arts and Humanities,DK,2021,7
Arts and Humanities,DK,2022,7
Arts and Humanities,DK,2023,7
Arts and Humanities,DK,2024,7
Arts and Humanities,ES,2015,9
Arts and Humanities,ES,2016,9
Arts and Humanities,ES,2017,9
Arts and Humanities,ES,2018,10
Arts and Humanities,ES,2019,11
Arts and Humanities,ES,2020,13
Arts and Humanities,ES,2021,14
Arts and Humanities,ES,2022,15
Arts and Humanities,ES,2023,16
Arts and Humanities,ES,2024,17
Arts and Humanities,FI,2015,3
Arts and Humanities,FI,2016,4
Arts and Humanities,FI,2017,4
Arts and Humanities,FI,2018,3
Arts and Humanities,FI,2019,3
Arts and Humanities,FI,2020,4
Arts and Humanities,FI,2021,4
Arts and Humanities,FI,2022,5
Arts and Humanities,FI,2023,5
Arts and Humanities,FI,2024,6
Arts and Humanities,FR,2015,11
Arts and Humanities,FR,2016,12
Arts and Humanities,FR,2017,12
Arts and Humanities,FR,2018,15
Arts and Humanities,FR,2019,14
Arts and Humanities,FR,2020,13
Arts and Humanities,FR,2021,12
Arts and Humanities,FR,2022,14
Arts and Humanities,FR,2023,15
Arts and Humanities,FR,2024,16
Arts and Humanities,GB,2015,174
Arts and Humanities,GB,2016,175
Arts and Humanities,GB,2017,184
Arts and Humanities,GB,2018,184
Arts and Humanities,GB,2019,189
Arts and Humanities,GB,2020,192
Arts and Humanities,GB,2021,191
Arts and Humanities,GB,2022,186
Arts and Humanities,GB,2023,184
Arts and Humanities,GB,2024,178
Arts and Humanities,GH,2015,1
Arts and Humanities,GR,2016,1
Arts and Humanities,GR,2017,1
Arts and Humanities,GR,2018,1
Arts and Humanities,GR,2019,1
Arts and Humanities,GR,2020,1
Arts and Humanities,GR,2021,1
Arts and Humanities,GR,2022,1
Arts and Humanities,GR,2023,1
Arts and Humanities,GR,2024,1
Arts and Humanities,HK,2015,7
Arts and Humanities,HK,2016,7
Arts and Humanities,HK,2017,7
Arts and Humanities,HK,2018,8
Arts and Humanities,HK,2019,8
Arts and Humanities,HK,2020,8
Arts and Humanities,HK,2021,8
Arts and Humanities,HK,2022,9
Arts and Humanities,HK,2023,8
Arts and Humanities,HK,2024,10
Arts and Humanities,HU,2015,2
Arts and Humanities,HU,2016,1
Arts and Humanities,HU,2017,2
Arts and Humanities,HU,2018,1
Arts and Humanities,HU,2019,2
Arts and Humanities,HU,2020,2
Arts and Humanities,HU,2021,3
Arts and Humanities,HU,2022,4
Arts and Humanities,HU,2023,4
Arts and Humanities,HU,2024,4
Arts and Humanities,IE,2015,3
Arts and Humanities,IE,2016,3
Arts and Humanities,IE,2017,3
Arts and Humanities,IE,2018,3
Arts and Humanities,IE,2019,4
Arts and Humanities,IE,2020,4
Arts and Humanities,IE,2021,4
Arts and Humanities,IE,2022,4
Arts and Humanities,IE,2023,4
Arts and Humanities,IE,2024,4
Arts and Humanities,IL,2015,6
Arts and Humanities,IL,2016,7
Arts and Humanities,IL,2017,8
Arts and Humanities,IL,2018,9
Arts and Humanities,IL,2019,8
Arts and Humanities,IL,2020,6
Arts and Humanities,IL,2021,6
Arts and Humanities,IL,2022,6
Arts and Humanities,IL,2023,7
Arts and Humanities,IL,2024,6
Arts and Humanities,IN,2015,3
Arts and Humanities,IN,2016,3
Arts and Humanities,IN,2017,3
Arts and Humanities,IN,2018,2
Arts and Humanities,IN,2019,4
Arts and Humanities,IN,2020,3
Arts and Humanities,IN,2021,3
Arts and Humanities,IN,2022,4
Arts and Humanities,IN,2023,4
Arts and Humanities,IN,2024,4
Arts and Humanities,IR,2024,1
Arts and Humanities,IT,2015,11
Arts and Humanities,IT,2016,11
Arts and Humanities,IT,2017,9
Arts and Humanities,IT,2018,9
Arts and Humanities,IT,2019,9
Arts and Humanities,IT,2020,10
Arts and Humanities,IT,2021,11
Arts and Humanities,IT,2022,12
Arts and Humanities,IT,2023,14
Arts and Humanities,IT,2024,15
Arts and Humanities,JP,2015,2
Arts and Humanities,JP,2016,2
Arts and Humanities,JP,2017,2
Arts and Humanities,JP,2018,2
Arts and Humanities,JP,2019,2
Arts and Humanities,JP,2020,2
Arts and Humanities,JP,2021,2
Arts and Humanities,JP,2022,2
Arts and Humanities,JP,2023,2
Arts and Humanities,JP,2024,2
Arts and Humanities,KR,2016,1
Arts and Humanities,KR,2017,1
Arts and Humanities,KR,2018,1
Arts and Humanities,KR,2019,1
Arts and Humanities,KR,2020,1
Arts and Humanities,KR,2021,1
Arts and Humanities,KR,2022,1
Arts and Humanities,KR,2023,1
Arts and Humanities,KR,2024,1
Arts and Humanities,LU,2015,1
Arts and Humanities,LU,2016,1
Arts and Humanities,LU,2017,1
Arts and Humanities,LU,2018,2
Arts and Humanities,LU,2019,2
Arts and Humanities,LU,2020,2
Arts and Humanities,LU,2021,2
Arts and Humanities,LU,2022,2
Arts and Humanities,LU,2023,2
Arts and Humanities,LU,2024,2
Arts and Humanities,MT,2018,1
Arts and Humanities,MT,2019,1
Arts and Humanities,MT,2020,1
Arts and Humanities,MT,2021,1
Arts and Humanities,MT,2022,1
Arts and Humanities,MT,2023,1
Arts and Humanities,MT,2024,1
Arts and Humanities,MX,2015,7
Arts and Humanities,MX,2016,7
Arts and Humanities,MX,2017,9
Arts and Humanities,MX,2018,9
Arts and Humanities,MX,2019,8
Arts and Humanities,MX,2020,8
Arts and Humanities,MX,2021,7
Arts and Humanities,MX,2022,6
Arts and Humanities,MX,2023,6
Arts and Humanities,MX,2024,6
Arts and Humanities,NL,2015,17
Arts and Humanities,NL,2016,21
